,question,answer,label
0,kendinizi insanlara ifade ederken zorluk Ã§ekiyor musunuz?,hayÄ±r kendimi ifade yeteneÄŸim hem sÃ¶zel hem yazÄ±lÄ± olarak oldukÃ§a net ve anlaÅŸÄ±lÄ±r. ama benim anlattÄ±klarÄ±m bir yerde karÅŸÄ±mdakinin anladÄ±ÄŸÄ± kadarğŸ˜,no
2,mavic mini wi-fi ile kontrolÃ¼ destekliyor mu?,hayÄ±r. mavic miniâ€™yi uzaktan kumanda ile kontrol edebilirsiniz.,no
3,30 tl altÄ± makyaj Ã¼rÃ¼nleriyle kusursuz gÃ¶rÃ¼nmek mÃ¼mkÃ¼n mÃ¼?,"hayÄ±r mÃ¼mkÃ¼n deÄŸildir katiyyen. asla ucuz Ã¼rÃ¼nler almayÄ±n. cildinizi seviyorsanÄ±z eÄŸer. ucuz Ã¼rÃ¼nler ciltte sivilcelere, siyah noktalara, kÄ±rÄ±ÅŸÄ±klÄ±klara vs sebep olur. bu yÃ¼zden almayÄ±n.en kalitelisini almak her zaman Ã¶nemlidir. bu yÃ¼zden kozmetik konusunda paraya kÄ±yÄ±n kadÄ±nlar. ama cildinize kÄ±ymayÄ±n.ğŸ˜‡#Ğ»ĞµĞ½Ğ°",no
4,ultrasyonile muayenede masturbasyon yapÄ±ldÄ±ÄŸÄ± anlaÅŸÄ±lÄ±r mi,"hayÄ±r canÄ±m anlaÅŸÄ±lmaz, iyi gÃ¼nler dilerim.",no
6,uzaktan kumanda diÅŸi usb-a portu destekliyor mu?,hayÄ±r. micro usb otg kablosu gerekmektedir. online maÄŸazamÄ±z aracÄ±lÄ±ÄŸÄ±yla bu kabloyu satÄ±n alabilirsiniz.,no
7,iÌ‡Ã§inizden geleni olduÄŸu gibi sÃ¶yler misiniz?,"hayÄ±r, dÃ¼ÅŸÃ¼nÃ¼rÃ¼m sÃ¶ylemeden Ã¶nce. karÅŸÄ±mdaki yanlÄ±ÅŸ anlarsa da buna raÄŸmen Ã¶zrÃ¼mÃ¼ dilerim. yeter ki deÄŸer verdiÄŸim biri olsun karÅŸÄ±mdaki.",no
15,sanalda tanÄ±ÅŸtÄ±ÄŸÄ±nÄ±z birisi size uzak bir ÅŸehirde Ã§Ä±karsa sevgili olmaktan vazgeÃ§er misiniz ğŸ¤”?,hayÄ±r yani ÅŸÃ¶yle mesafeler elbet bir gÃ¼n aÅŸÄ±lÄ±r ben buna inanÄ±orum ister 10 yÄ±l olsun ister 1 gÃ¼n seven ne olursa olsun Ã§Ä±kÄ±p gelir tabiki herkes somut bir ÅŸey arar sarÄ±lmak ister gezmek ister vs ama illa uzak diye asla sevdiÄŸim insandan adamdan vazgeÃ§mem,no
22, Sosyal medya da geri takip yapmayanlarÄ± takip etmeye devam eder misiniz?, TanÄ±dÄ±ÄŸÄ±m ve Ã¼nlÃ¼ olmayan biriyse hayÄ±r. ,no
23,iÌ‡ÄŸne olmaktan korkar mÄ±sÄ±nÄ±z?,hayÄ±r korkmuyorum sen?,no
26,bu araba sadece bir ressama ait olabilir mi?,hayÄ±r. ben de bÃ¶yle kaplamalar seviyorum ama ressam deÄŸilim. bunun gibi kaplamalar hoÅŸuma gidiyor. hoÅŸ duruyor. desenli oluyor genelde bÃ¶yleleri. her tÃ¼rlÃ¼ kaplamalar mevcut artÄ±k.,no
28,yalancÄ± insanlarÄ± hemen anlar mÄ±sÄ±nÄ±z yÃ¼zÃ¼nden?,yoo bazÄ±sÄ± gerÃ§ekten zor anlaÅŸÄ±lÄ±yor iyi oyuncu oluyorlar.,no
33,seboreik dermatit kaÅŸ dÃ¶ker mi ?,hayÄ±r kaÅŸ dÃ¶kÃ¼lmesi yapmaz.,no
43,bir kulunu Ã§ok sevdim ama diÄŸerlerinde Ã§ok yakÄ±ÅŸÄ±klÄ±/gÃ¼zel gÃ¶zÃ¼m kaldÄ± diyenler burda mi?,yoo ben onda kaldÄ±m baÅŸka istemem.diÄŸerlerine bakÄ±yorsan sevmiyorsundur onu.,no
45,gerektiÄŸinde hayÄ±r diyebiliyor musunuz?,"aslÄ±nda kÄ±rmadan da hayÄ±r diyebilenlerdenim. daha Ã§ok zorda kaldÄ±ÄŸÄ±mda hemen hayÄ±r demek yerine ""bakarÄ±z"" diyorum :)",no
47,baÄŸlanmak korkutur mu sizi?,yoo zamanÄ± geldiÄŸinde baÄŸlanÄ±rÄ±m ğŸ˜‚,no
49,hamile miyim,hayÄ±r.,no
51,Ä°nternetten alÄ±nan oem key volume Ã§Ä±karsa verilerimize eriÅŸebilirler mi?,"hayÄ±r. ama oem key diye volume key sattÄ±larsa satÄ±cÄ±ya yazmanÄ±, deÄŸiÅŸim kabul etmiyorsa tÃ¼ketici hakem heyetiâ€™ne baÅŸvurmanÄ± Ã¶neririm.",no
52,bir erkek seks yaptÄ±ÄŸÄ± bir kadÄ±nla ileride evlilik dÃ¼ÅŸÃ¼nÃ¼r mÃ¼?,"hayÄ±r dÃ¼ÅŸÃ¼nmez, erkek/kadÄ±n cinsellik yaÅŸadÄ±ÄŸÄ± kiÅŸi iÃ§in benden Ã¶nce benden sonra sendromu yaÅŸar ve bu evlilik ve gelecekte yuva dÃ¼ÅŸÃ¼ncesine engeldir.",no
61,evliliÄŸim normalmi bÃ¼tÃ¼n erkekler mi bÃ¶yle?,"hayÄ±r bÃ¼tÃ¼n erkekler Ã¶yle deÄŸil, ama o â€œsenin gÃ¶revinâ€ de deÄŸil zaten. sen senin gÃ¶revin senin iÅŸin olarak bakarsan o da iÅŸverenin gibi davranÄ±r Ã¶yle. o ev sizin eviniz, herkesin sorumluluklarÄ± var. anlayÄ±ÅŸlÄ± olmak lazÄ±m, o ÅŸekilde azarlamalar hoÅŸ deÄŸil",no
62,aÅŸk iÃ§in bedel Ã¶demekten korkar mÄ±sÄ±n?,"hayÄ±r hiÃ§bir ÅŸekilde korkmam ve zarar gÃ¶receÄŸimi bilsem de yine seve seve peÅŸinden giderim. bir ÅŸeyi istiyorsam vazgeÃ§mem, sonunu mutlaka gÃ¶rmek isterim. bu yÃ¼zden bedel Ã¶demekten korkmam. aÅŸkÄ±n kÃ¶tÃ¼ yanlarÄ± da Ã¶zeldir ve yaÅŸamaya deÄŸerdir. benim dÃ¼ÅŸÃ¼ncem bu yÃ¶nde.",no
63,Ã¶n ve arka kÄ±sÄ±mda bulunan engel algÄ±lama sistemleri arasÄ±nda bir fark var mÄ±?,hayÄ±r.,no
64,adet kanamasÄ± mÄ± yoksa yerleÅŸme kanamasÄ± mÄ± ?,"hayÄ±r, gerek yok, hamile deÄŸil.",no
68,disarida sevgiliyle sarÄ±lmak ayÄ±p mi?,hayÄ±r neden ayÄ±p olsun. sevmek ayÄ±p mÄ± sarÄ±lmak Ã§ok gÃ¼zel birÅŸey keÅŸke benimde sarÄ±calagim biri olsağŸ˜ mutluluklar dilerim buna arada size birde nasÄ±l tanÄ±ÅŸtÄ±nÄ±z?,no
73,Ã¼nlÃ¼ sanatÃ§Ä± toygun ateÅŸ koronavirÃ¼s nedeniyle hayatÄ±nÄ± kaybetti. haberiniz oldu mu?,hayÄ±r allah rahmet eylesinğŸ˜”,no
74,gelecekten umut var mÄ±?,"hayÄ±r, olan olaylar, yaÅŸanÄ±lan cinayetler, Ã¼lkenin hat safhada olan adaletsizliÄŸi, haksÄ±zlÄ±klar, yolsuzluklar, gizli kapaklÄ± bir ton iÅŸ, milleti salak yerine koymaya Ã§alÄ±ÅŸmalar ve amaÃ§larÄ±na adÄ±m adÄ±m yaklaÅŸmalarÄ±na izin veren insanlarbÄ±rak geleceÄŸi yarÄ±nÄ±mÄ±zÄ±n ne olacaÄŸÄ±ndan habersiz yaÅŸÄ±yoruz",no
78,"game pass Ã¼zerindeki ea oyunlarÄ±nÄ±n ""xbox baÅŸarÄ±mlarÄ±"" desteÄŸi var mÄ±?","hayÄ±r, ea desktop diye bir uygulamadan oynuyorsunuz xbox ile hiÃ§ ilgisi yok. xbox uygulamasÄ±nÄ±n yÃ¼klÃ¼ olmasÄ± bile gerekmiyor oynamak iÃ§in.",no
80,kÃ¼fÃ¼r etmeyi sever misiniz?,hayÄ±r 4mk ne kÃ¼fÃ¼rÃ¼?,no
82,sizde evde ara sÄ±ra Ã§Ä±lgÄ±nca dans ediyor musunuz ğŸ’ƒğŸ» ?,gÃ¼nayd hayÄ±r aÅŸkÄ±m kafam atÄ±nca dans etmem mutluysam ederimğŸ˜˜,no
84,uzaktan kumanda hdmi destekliyor mu?,hayÄ±r.,no
89,mavic 2 uzaktan kumandasÄ±nÄ± mavic air 2 iÃ§in de kullanabilir miyim?,hayÄ±r. mavic air 2 sadece mavic air 2 uzaktan kumandasÄ± ile kullanÄ±labilmektedir.,no
90,diÅŸ bakÄ±mÄ±nda aÄŸÄ±z bakÄ±m suyundan sonra Ã§eÃ§me suyunu kullanÄ±yor muyuz?,"iÌ‡yi gÃ¼nler,hayÄ±r kullanmÄ±yoruz. aÄŸzÄ± gargara ile 30sn Ã§alkalamak yeterli sonra 1 saat hiÃ§bir sÄ±vÄ± almadan bekliyoruz. suyla Ã§alkalamak gargaranÄ±n aÄŸÄ±zdan uzaklaÅŸmasÄ±na sebep olur.",no
91,sevdiÄŸinizi unutmak iÃ§in baÅŸka biri ile evlenir misiniz?,hayÄ±r yapmam bÃ¶yle bir ÅŸey,no
92,kadÄ±nlar da arabalar ile ilgilenmeyi sever mi?,hayÄ±r ama lux araba aÅŸÄ±ÄŸÄ±yÄ±m,no
95,geceleri Ã§Ä±plak uyur musunuz?,hayÄ±r gayet de rahat bir ÅŸekilde pijamalarÄ±mla uyuyorum bÃ¶yle ÅŸirin mi ÅŸirin rahat mÄ± rahat. Ã§Ä±plak uyumak hiÃ§ sevmediÄŸim tasvip etmediÄŸim bir ÅŸey depremi var yangÄ±nÄ± var hÄ±rsÄ±zÄ± var mantÄ±klÄ± davranmak lazÄ±m.,no
101,ddr3 ram ile beraber ddr2 Ã§alÄ±ÅŸÄ±r mÄ±?,"hayÄ±r. aynÄ± anda ddr2 ve ddr3 Ã§alÄ±ÅŸmaz. bunu kullanma kÄ±lavuzundan da okuyabilirsiniz:note: mixed mode, populating ddr2 and ddr3 memory modules simultaneously is not supported.",no
104,Ã¶ncesi aldatmaya girer mi?,hayÄ±r elbette de evleneceÄŸin adam bskire olmadÄ±ÄŸÄ±nÄ± Ã¶ÄŸrenince film kopar,no
105,hiÃ§ zehirli mantar yediÄŸiniz oldu mu?,hayÄ±r hiÃ§ mantardan zehirlenmedim. ayrÄ±ca ilk resimdeki mantarÄ±n halÃ¼sinojen etkisi var :d (amanita muscaria adÄ±),no
116,Geyik eti hic yediniz mi?,hayÄ±r hayatÄ±mda hiÃ§ geyik eti yemedimÂ yaa ben hayvanlarÄ±n etlerinin yenmesini hoÅŸÂ ve gÃ¼zel bulmuyorumÂ ,no
118,hikayemde yarÄ±m kaldÄ± dediÄŸin ÅŸeyler var mÄ±?,hayÄ±r hikaye baÅŸlar biter. tamamlanmÄ±yorsa demek ki hikayenin sonuna gelmiÅŸ olduÄŸumu dÃ¼ÅŸÃ¼ndÃ¼m. yarÄ±m kalan hikayem olmadÄ±.,no
122,yÃ¼zÃ¼nÃ¼zde gÃ¼lleri Ã§iÃ§ekleri aÃ§tÄ±ran gÃ¼naydÄ±n mesajÄ±nÄ±zÄ± aldÄ±nÄ±z mÄ±?,gÃ¼neÅŸi gÃ¶relim alÄ±rÄ±z elbet sabah ola hayÄ±r olağŸ˜Šben Ã§ok gÃ¼l aldÄ±m ama onu sÃ¶yleyimde en azÄ±ndan bu konuda ÅŸanslÄ±yÄ±mğŸ˜Š,no
127,bulaÅŸÄ±cÄ± virÃ¼s Ã¼lkelerin yaÅŸam kÃ¼ltÃ¼rÃ¼nÃ¼ kalÄ±cÄ± olarak deÄŸiÅŸtirebilir mi?,"hayÄ±r. hepimizin hafÄ±za kaybÄ± problemi var, her ÅŸeyi kolaylÄ±kla unutuyoruz. eskisi gibi devam ederiz..",no
132,vicdan azabÄ± Ã§eken var mÄ±?,"hayÄ±r, ben yaptÄ±ÄŸÄ±m hiÃ§ bir ÅŸeyden piÅŸman deÄŸilim, sadece bazen daha fazla insana yardÄ±m edebilme dÃ¼ÅŸÃ¼ncesi aklÄ±ma geliyor ve keÅŸke daha fazla yardÄ±m edebilsem diyorum.",no
134,google readerâ€™da tema deÄŸiÅŸtirmenin bir yolu var mÄ±?,"<p>hayÄ±r, dÃ¼zeni yalnÄ±zca kullanÄ±cÄ± komut dosyalarÄ± veya reader play yoluyla deÄŸiÅŸtirmek mÃ¼mkÃ¼n deÄŸildir.</p><p>benim iÃ§in en umut verici olanÄ± <a href=""URL </p>",no
137,spoiler aldÄ±ÄŸÄ±nÄ±z dizi ya da filmi izlemeyi bÄ±rakÄ±r mÄ±sÄ±nÄ±z?,"hayÄ±r, bÄ±rakmam. eÄŸer film kaliteliyse zaten sonu genelde ters kÃ¶ÅŸeli bitiyor. sonunda birisinin Ã¶lÃ¼ceÄŸini sÃ¶yleseler bana acaba nasÄ±l Ã¶lÃ¼cek o duruma nasÄ±l getirecekler diye daha Ã§ok meraklÄ± ve dikkatli bir ÅŸekilde izliyorum.",no
140,umca solÃ¼syon kullanmanÄ±n Ã§ocuÄŸa zararÄ± olur mu,hayir olmaz.sardunya kÃ¶kÃ¼nden elde ediÌ‡len biÌ‡tkiÌ‡sel biÌ‡r iÌ‡laÃ§.,no
151,devlet kurtaj yapiyor mu?,hayÄ±r kaÃ§ak iliÅŸkimi var devlet yasak etti herhangi bir saÄŸlÄ±k sorunu yoksa genelde merdiven altÄ± ve gizliden Ã¶zeller yapÄ±yor,no
152,gebelikte diÅŸ iÃ§in lokal anestezi yaplÄ±r mÄ±,hyr,no
158,mimik hareketi her kÄ±za yakÄ±ÅŸÄ±r mÄ±?,hayÄ±r. kiminin suratÄ±na kÃ¼rekle vurma isteÄŸi ortaya Ã§Ä±kartÄ±yor,no
161,mavic miniâ€™nin su geÃ§irmezlik Ã¶zelliÄŸi var mÄ±?,hayÄ±r.,no
163,sanal sevgilim dÄ±ÅŸÄ±nda baÅŸka insanlarla da yazÄ±ÅŸÄ±yorum aldatÄ±yor muyum?,hayir aldatmiyorsun cunku ciddi bir sey yok ortada.eger gorusseydiniz sevgili olsaydiniz evet konusmamak lazim.ama soyle bir durum da var karsidaki kisi acaba seni nasil algiliyor cok deger veriyor mu sadece seninle mi konusuyor cevabi evetse ona biraz ayip olurğŸ˜…,no
169,mavic 2 wi-fiÌ‡ ile kontrolÃ¼ destekliyor mu?,hayÄ±r. sadece uzaktan kumanda ile kontrol edilebilmektedir.,no
173, Erkekler sÄ±kÄ±ÅŸtÄ±ÄŸÄ±nda da ereksiyon olurlar mÄ±?," hayÄ±r sÄ±kÄ±ÅŸtÄ±ÄŸÄ±mÄ±zda olmayÄ±z, diyelim ki sÄ±kÄ±ÅŸtÄ±ÄŸÄ±mÄ±zda ereksiyon olduk ve iÅŸemeye gittik, inene kadar iÅŸeyemeyiz, ereksiyon halinde iÅŸemek zordur bizler iÃ§in.  hiÃ§ iÅŸeyemeyiz diye bir durum da yok, iÅŸeriz ama sertliÄŸin sona ermesini beklemek daha iyi olur. ",no
176,exxen Ã¼ye olmayÄ± dÃ¼ÅŸÃ¼nÃ¼yor musunuz?,hayÄ±r. tutacaÄŸÄ±nÄ± da pek dÃ¼ÅŸÃ¼nmÃ¼yorum,no
178,aldatÄ±lma affedilebilir mi?,hayÄ±r daha Ã¶nce affetmedim kimseninde baÅŸÄ±na gelmesini istemem mutluluÄŸu bende aramayan birini asla affetmem mutluluÄŸu bende arÄ±yosa Ã§Ä±ksÄ±n tepeme Ã¶mÃ¼r boyu seve seve taÅŸÄ±rÄ±m,no
183,Duolingo okulu nedir ? Sizin grupunuz var mÄ± ?,hayir. orada sadecec odev vermek ve Ã¶ÄŸrencilerin ilerlemesini izlemek vs mÃ¼mkÃ¼n,no
186,mavic mini kamerasÄ±nÄ±n zoom Ã¶zelliÄŸi var mÄ±?,hayÄ±r.,no
187,"parasÄ± olan erkekler, kadÄ±nlara Ã§ok mu yakÄ±ÅŸÄ±klÄ± gÃ¶rÃ¼nÃ¼yor?",hayÄ±r Ã§irkin her zman Ã§irkindir.. hem yakÄ±ÅŸÄ±klÄ± hem parasÄ± olmalÄ± ÅŸaka ÅŸaka,no
194,eldeki siÄŸiller tehlikeli mi?,"hayÄ±r, farklÄ±dÄ±r. bir cilt hastalÄ±klarÄ± uzmanÄ± ile gÃ¶rÃ¼ÅŸmeniz gerekir",no
199,Kan baÄŸÄ±ÅŸÄ± ya da ilik baÄŸÄ±ÅŸÄ± yapan var mÄ± ?,hayÄ±r yapmadim ama kan vermeyi dÃ¼ÅŸÃ¼nÃ¼yorm ilk fÄ±rsatta inÅŸ:),no
200,bugÃ¼ne kadar hiÃ§ Ã¼rÃ¼nÃ¼ iade edemeyip elinizde patladÄ±ÄŸÄ± oldu mu?,"hayÄ±r, genelde Ã§ok dikkatli seÃ§erim alacaÄŸÄ±m ÅŸeyi o yÃ¼zden iade etmek istemedim.",no
203,iyi gÃ¼nler doktor bey.ben size efexor xr ilacÄ± baÄŸÄ±ÅŸÄ±klÄ±k yapar mÄ±?bunu sor,"hayÄ±r, bu ilaÃ§ baÄŸimlilik yapmaz.",no
204,proscar peniste kÃ¼Ã§Ã¼lme yapar mÄ±,"hayÄ±r, kÃ¼Ã§Ã¼lme olmaz. 19 yaÅŸÄ±ndan Ã¶nce bu ilaÃ§ zaten kullanÄ±lmaz",no
205,diÅŸ teli kanal tedavili diÅŸi olumsuz etkiler mi?,"merhabalar, hayÄ±r kanal tedavisi yapÄ±lmÄ±ÅŸ ve Ã¼stÃ¼nede dolgusu yapÄ±lmÄ±ÅŸ olan diÅŸinizin tel tedavisi sÄ±rasÄ±nda herhangi bir problem yaÅŸamazsÄ±nÄ±z. herhangi bir travma sonucu kÄ±rÄ±lan diÅŸlerin normal diÅŸlerden tel tedavisi ile dÃ¼zelmesinde hiÃ§bir farklÄ±lÄ±k bulunmamaktadÄ±r. nedeni ise braket yapÄ±ÅŸtÄ±rÄ±cÄ±larÄ±n artÄ±k bu konuda Ã§ok geliÅŸmiÅŸ olmasÄ±ndandÄ±r.",no
207,son zamanlarda izlediÄŸiniz ve gerÃ§ekten korktuÄŸunuz bir film var mÄ±?,hayÄ±r aga yok,no
209, 1 ayda 8 kilo alÄ±nabilir mi?," Ã‡Ä± cÄ± hayÄ±r, 7 aydÄ±r 2 kilo bile alamÄ±yorum ben, olmuyor. YaÄŸ kÃ¼tlesiyle, kas kÃ¼tlesi zor dostum, kilo almak zordur, kiloyu vermek daha kolay. EÄŸer etkili bir kilo almak ne dersen hem spor yap, hemde saÄŸlam yemek ye ",no
210,masal gibi aÅŸklarÄ±n sonu hep fiyasko ile bitmek zorunda mÄ±?,"hayÄ±r deÄŸil, Ã¼lkemizde gÃ¼nÃ¼mÃ¼z medyasÄ±nÄ±n insanlara empoze ettiÄŸi â€œkÃ¶tÃ¼ sonla biten aÅŸkâ€ durumundan dolayÄ± millet kendi kendini tribe sokuyor",no
212,dji goggles ya da dji goggles reâ€™yi mavic air 2 ile kullanabilir miyim?,hayÄ±r.,no
214,"cilt maskelerinin kullanÄ±m kolaylÄ±ÄŸÄ± sizin iÃ§in Ã¶nemli midir yoksa, sonuÃ§ iÃ§in uygulamasÄ± zorlu maskeleri de yapar mÄ±sÄ±nÄ±z?",hayÄ±r kolaylÄ±ÄŸÄ± Ã¶nemli iki saat maske soymakla uÄŸraÅŸamam hem cildime yazÄ±k hem zamanÄ±ma,no
215,whatsapp durumlarÄ±mÄ± beni rehberine eklemeyenler gÃ¶rebilir mi?,hayÄ±r gÃ¶remez.Â ,no
216,[bugÃ¼ne kadar hiÃ§ hamama gittiniz mi?](/soru/152155/bugune-kadar-hic-hamama-gittiniz-mi),hayÄ±r bugÃ¼ne kadar hiÃ§ hamama gitmedim belki bir gÃ¼n giderim,no
219,kÄ±zlÄ±k zarÄ± patlar mi hamile kalÄ±nÄ±r mi,hayÄ±r,no
226,kÃ¶k hÃ¼cre tedavisi etkilenir mi,"hayÄ±r, etkilemez",no
229,fiber modemi adsl kullanabilir miyim?,hayÄ±r adsl hizmet alamazsÄ±nÄ±z bundan sadece router gÃ¶revi gÃ¶rÃ¼r bu cihaz.,no
230,arkadaÅŸlarÄ±nÄ±z cilt bakÄ±m Ã¼rÃ¼nlerinizi kullanmak istese izin verir misiniz?,hayÄ±r kiÅŸisel bakÄ±m eÅŸyamÄ± kimseye vermem gadasÄ±. en sevdiÄŸim arkadaÅŸÄ±m bile olsa vermem. gider aynÄ±sÄ±ndan ona da alÄ±rÄ±m.,no
231,[hiÃ§ faytona bindiniz mi acaba?](/soru/152137/hic-faytona-bindiniz-mi-acaba),hayÄ±r daha Ã¶nce hiÃ§ faytona binmedim binmek isterdim ama,no
233,hamile olabilir miyim,"hayÄ±r, ortada riskli bir durum yok.",no
236,yemek yaptÄ±ktan sonra mutfak ilk hali gibi kalabiliyor mu?,hayÄ±r hayÄ±r hicbir ÅŸekilde kalamÄ±yor bu yÃ¼zden evde tekken yemek yapÄ±yorum annem mutfaÄŸÄ±n o halini gÃ¶rÃ¼nce kalp krizi falan geÃ§irir allah korusun xbchdn mutfaktan 19 yaÅŸÄ±nda bir kÄ±z deÄŸil sanki fil geÃ§miÅŸ gibi oluyor sonra toplamaya da Ã¼ÅŸeniyorum vaktim varsa su iÃ§meye mutfaÄŸa gittikÃ§e bir ÅŸeyleri yerine kaldÄ±rÄ±rÄ±m xbjcc,no
237,siz kendinizi aÄŸlarken izler misiniz?,hayÄ±r aÄŸlayÄ±nca aÅŸÄ±rÄ± Ã§irkin olduÄŸum iÃ§in bakmÄ±yorum ğŸ™ƒ bakÄ±nca aÄŸlayasÄ±m gidiyor,no
238,7 kocalÄ± kadÄ±nÄ± tanÄ±yor musunuz?,ciaoğŸ¦‡ğŸˆğŸ¥‘ hayÄ±r ilk kez seninle Ã¶ÄŸrendim. ancak bu tarz ÅŸeylere ilgim var kÄ±sa bir zamanda araÅŸtÄ±rÄ±rÄ±m.,no
239,kendinizi eksik hissediyor musunuz?,"hayÄ±r, hiÃ§bir zaman kendimi eksik hissetmedim. tabi, zamanÄ±nda eksik hissettiÄŸim yÃ¶nlerim vardÄ± elbet ama artÄ±k ben bunlarÄ±n Ã¼stesinden Ã§oktan geldim. iÌ‡nsanlar zaten kendinde eksik hissettiÄŸi yÃ¶nleri en gÃ¼zel ÅŸekilde tamamlamalÄ±dÄ±r. eÄŸer tamamlarsa kiÅŸilik ve karakter yÃ¶nÃ¼nden mÃ¼kemmel birisi olur.",no
242,merhaba ben zehir guatr kanser mi oluyor.benim bÃ¼yÃ¼kannemde Ã§Ä±ktÄ± yaÅŸÄ± bÃ¼yÃ¼,hayÄ±r Ä±laÃ§la Ä±yÄ±leÅŸebilecek nÄ± durum merak etmeyÄ±n,no
244,ay Ã§ekirdeÄŸi dÃ¼ÅŸÃ¼ÄŸe sebep olur mu,"hayÄ±r, bÃ¶yle bir durum yok, olay tamamen tesadufi geliÅŸmiÅŸ.",no
247,taÅŸÄ±ma esnasÄ±nda pervaneleri Ã§Ä±karmalÄ± mÄ±yÄ±m?,"hayÄ±r, sadece katlayÄ±n.",no
248,her gÃ¼n durum paylaÅŸÄ±r mÄ±sÄ±nÄ±z?,hayÄ±r ya :d :d arada saÃ§ma ÅŸeyler atÄ±yorum da :d ama sÃ¼rekli deÄŸil,no
253,kadÄ±kÃ¶yde bÃ¼yÃ¼ mÃ¼ var?,"hayÄ±r, alakasÄ± bile yok.hakemler engel olmasaydÄ± galatasaray 20 yÄ±l iÃ§inde en az 3 4 galibiyet alÄ±rdÄ±. objektif biri olarak sÃ¶ylÃ¼yorum bunu.",no
254,steam'den alÄ±nan ea play origin'de geÃ§erli mi?,"hayÄ±r, geÃ§erli deÄŸil. fifa 20 oynayabilmek iÃ§in buradan abone olmalÄ±sÄ±nÄ±z.",no
256,her gÃ¼n dÃ¼zenli kahvaltÄ± yapÄ±yor musunuz?,maalesef hayÄ±r. kahvaltÄ± kÃ¼ltÃ¼rÃ¼m yok,no
259,evinizi abartarak Ã¶vmeyi sever misiniz?,"kesinlikle hayÄ±r, evim lÃ¼ks deÄŸil zaten altÄ± Ã¼stÃ¼ antalya lara'da ÅŸirinyalÄ±'da deniz gÃ¶ren asansÃ¶rlÃ¼ lÃ¼ks bir apartmanÄ±n en Ã¼stÃ¼ dubleks, kendime ait terasÄ±m var falan filan sevmem yani. ğŸ˜‚",no
