,question,answer,label
268,aÅŸÄ±k olduÄŸunuz insan iÃ§in sonuna kadar mÃ¼cadele eder misiniz?,"tek taraflÄ± olduÄŸunu biliyorsam, hayÄ±r. iÌ‡ki taraflÄ±ysa gerekli mÃ¼cadelemi sÃ¼rdÃ¼rÃ¼rÃ¼m. baktÄ±m ki sonuÃ§ yine aynÄ±, uÄŸraÅŸmam. herÅŸeyi sevgi kurtarmÄ±yor.",no
273,"hediye aldÄ±ÄŸÄ±nÄ±zda, karÅŸÄ± taraftan karÅŸÄ±lÄ±k bekler misiniz?",hayÄ±r ama oda alÄ±rsa hoÅŸuma gider,no
276,fahriye evcen Ã§ok mu gÃ¼zel size gÃ¶re?,"hayÄ±r Ã§ok gÃ¼zel deÄŸil, kendisini diÄŸer Ã¼nlÃ¼lere gÃ¶re severim bana daha samimi mÃ¼tevazÄ± ve dÃ¼zgÃ¼n gelir yaÅŸam ÅŸekli Ã§ok dÃ¼zgÃ¼n bizden biri gibi ama gÃ¼zellik olarak Ã§ok gÃ¼zel gelmiyor bana.Ã¶zellikle son attÄ±ÄŸÄ± fotoÄŸraflarÄ± hiÃ§ beÄŸenemiyorum",no
279,kedime tasma takmam sakÄ±ncali mÄ±,hayir benim kedimde takiyor hatta seviyor ancak fazla sÄ±kma boynu acimasin,no
285,botoks yapÄ±yor musunuz,hayÄ±r yapmÄ±yorum.,no
289,osmo action su geÃ§irmez mi?,hayÄ±r fakat osmo action su geÃ§irmez kÄ±lÄ±f ile kullanÄ±ldÄ±ÄŸÄ±nda bu Ã¶zelliÄŸe sahip olacaktÄ±r.,no
290,her yanlÄ±ÅŸ diÄŸer yanlÄ±ÅŸlarÄ±n getirisi deÄŸil mi?,hayÄ±r bence deÄŸil. eÄŸer yanlÄ±ÅŸ yaptÄ±ktan sonra hala yapmaya devam ediyorsan o baÅŸka tabikide. ama ders alÄ±p kendine Ã§eki dÃ¼zen verildiyse diÄŸer gelecek yanlÄ±ÅŸlarÄ±n sebebi deÄŸildir. iÌ‡nsanoÄŸluyuz hatalar bizim iÃ§in. tabikide sÃ¼rekli yapÄ±lmadÄ±ktan sonra.,no
295,sokaktaki kediler bu mamayÄ± seviyor mu ? aci,hayÄ±r Ã§oÄŸu yemiyor,no
296,dji mimo uygulamasÄ± ile yapÄ±lan Ã§ekimlerdeki canlÄ± gÃ¶rÃ¼ntÃ¼yÃ¼ Ã¼Ã§Ã¼ncÃ¼ parti yazÄ±lÄ±mlara da aktarabilir miyim?,hayÄ±r.,no
305,samimi fikir verecek var mÄ± kafam Ã§ok karÄ±ÅŸÄ±k?,hayir ihanet degildir. ortada bir iliski yok ve bu durumda olmayan bir iliskiyr ihanette yok. ayrica o konustugun kisiylefe sevgili olmamÄ±ÅŸsÄ±n. kendi kendini yorma bu dÃ¼ÅŸÃ¼ncelerle. olmayan iliskiye ihanette olmaz..,no
310,hiÃ§ internetten sipariÅŸ ettiÄŸiniz bir Ã¼rÃ¼n yerine paketten baÅŸka bir Ã¼rÃ¼n geldi mi?,"hayÄ±r gÃ¼venilir yerleri tercih ediyorum.iade, degisim, garanti koÅŸullarÄ±ni da iyi araÅŸtÄ±rarak alÄ±rÄ±m.hiÃ§ sorun yaÅŸamadÄ±m ne elektronikler vs aldÄ±m hatta bir keresinde dedeme telefon almistik, ÅŸarj sÃ¼resi 6 gÃ¼n diyordu 4 gÃ¼n olmadan bitiyor diye onu da iade etmistim",no
311,html5 &lt;canvas&gt; Ã¶ÄŸesindeki metin iÃ§eriÄŸi arama motorlarÄ± tarafÄ±ndan dizine eklenebilir mi?,"<p>muhtemelen hayÄ±r, bir robotun sitenizde ne gÃ¶rdÃ¼ÄŸÃ¼nÃ¼ gÃ¶rmek iÃ§in bu aracÄ± deneyin <a href=""URL .</p>",no
314,ipv6'yÄ± ev aÄŸÄ±mda kullanmanÄ±n bir yararÄ± var mÄ±?,"<p>hayÄ±r, evde ipv6 kullanmanÄ±n bir faydasÄ± yoktur.</p><p>iÌ‡ÅŸte ilgili bir soru: <a href=""URL ilginÃ§ kullanÄ±mlarÄ± nelerdir?</a> </p>",no
315,faceit cs:go rÃ¼tbesini etkiler mi?,"hayÄ±r, faceit'in cs:go rÃ¼tbelerine hiÃ§bir etkisi yok.",no
330,laptop harici ekran kartÄ± usb ile baÄŸlanÄ±r mÄ±?,"hayÄ±r, bu ÅŸekilde olmaz. bu riserlar yalnÄ±zca pci-e giriÅŸinden Ã§alÄ±ÅŸÄ±yor.",no
333,ellerde hsv veya hpv Ã§Ä±kar mÄ±?,"hayÄ±r, bir dermatoloji uzmanÄ±na gitmenizi Ã¶neririm",no
334,bÃ¼tÃ¼n fiziksel engelliler altina kaÃ§Ä±rÄ±r mi?,hayÄ±r. fiziksel engeli dÄ±ÅŸkÄ±yÄ± veya idrarÄ± tutmaya yarayan kaslarÄ± sinirleri vs etkiliyorsa kaÃ§Ä±rabilir. ama atÄ±yorum bacaÄŸÄ± sakattÄ±r yÃ¼rÃ¼yemediÄŸi iÃ§in tekerlekli sandalye kullanÄ±yordur bu altÄ±na kaÃ§Ä±rmasÄ±na sebep olmaz,no
336,her film mutlu sonla bitmek zorunda mÄ±?,"hayÄ±r, benim filmimin bitmeyeceÄŸi gibi.",no
339,mavic miniâ€™nin dahili hafÄ±zasÄ± var mÄ±?,hayÄ±r. yapÄ±lan fotoÄŸraf ve video Ã§ekimlerini depolayabilmek iÃ§in sd kart kullanÄ±lmalÄ±dÄ±r.,no
340,evcil hayvan almayÄ± dÃ¼ÅŸÃ¼nÃ¼yor musunuz?,hayÄ±r dÃ¼ÅŸÃ¼nmÃ¼yorum zaten bir tane oÄŸlum var bana yetiyor artÄ±yor da ve dÄ±ÅŸarÄ±da evsiz hayvanlar Ã§ok var onlarda benim gÃ¶z bebeÄŸim her gÃ¼n kapÄ±ma mama iÃ§in geliyorlar onlar bana yetiyorlar. ğŸ™‚,no
341,dÃ¼ÄŸÃ¼nde iÃ§ki iÃ§mek yanlÄ±ÅŸ mÄ±?,"dozunun kaÃ§madÄ±ÄŸÄ± sÃ¼rece, hayÄ±r yanlÄ±ÅŸ deÄŸil.",no
342,testislere zarar gelir mi,"hayÄ±r, zamanla dÃ¼zelir",no
345,kÄ±zlÄ±k zarÄ± bakmakla bozulur mu?,hayÄ±r birÅŸey olmaz.,no
349,bir erkeÄŸe aÅŸÄ±k olmak iÃ§in illa Ã§ok yakÄ±ÅŸÄ±klÄ± mÄ± olmasÄ± gerekirr?,tabÄ±kÄ± hayÄ±r ne alakasÄ± varmÄ±s. tabÄ±kÄ± guzel bÄ±r kÄ±z yakÄ±sÄ±klÄ± olmayan bÄ±r erkege aÅŸÄ±k olabÄ±lÄ±r hatta cok daha fazla hassas olabÄ±lÄ±r sevgÄ± aÅŸk bu kÄ±me konacagÄ± bellÄ± olmaz zaten tÄ±pte bÄ±r Ã¶lÃ§Ã¼ degÄ±ldÄ±r kÄ±sÄ±lÄ±k karakter bazen onlar bÄ±le etkÄ±lemÄ±yor bÄ±r bakarsÄ±n hÄ±s baslamÄ±s bÄ±r bakÄ±s bÄ±r gulus bu kadar,no
352,"hiÃ§ sevmedigin birinde seni hapse attÄ±racak koz var ,, dediklerini yapar mÄ±sÄ±n?",hayÄ±r yapmam.. o kadar pisliksem cezamÄ± Ã§ekerim.. ÅŸntaja gelmem. ÅŸantaj yapan bi insanda iyi biri deÄŸildir hazÄ±r elim bulaÅŸmÄ±ÅŸken kemiklerini kÄ±rdÄ±rÄ±veririm,no
353,"cildinize kullandÄ±ÄŸÄ±nÄ±z Ã¼rÃ¼nÃ¼ arkadaÅŸÄ±nÄ±zda sizden gÃ¶rÃ¼p aynÄ±sÄ±nÄ± alsa ister istemez iÃ§inizden ""Ã¶zenti"" diye geÃ§irir misiniz?",hayir canÄ±m ne mÃ¼nasebet alt tarafÄ± bir Ã¼rÃ¼n ve herkes kullanabilir hatta birinin benden gÃ¶rÃ¼p biseyler almasÄ± beni onurlandÄ±rdÄ±rir Ã§Ã¼nkÃ¼ benim sayemde yeni biseyler keÅŸfetmiÅŸ olur yani benimde ister istemez kalitem artar beni Ã¶rnek aldÄ±ÄŸÄ± iÃ§in,no
355,madalyonun diÄŸer yÃ¼zÃ¼ Ã§evrildiÄŸinde sen yine aynÄ± sen misin?,"hayÄ±r aynÄ±sÄ± deÄŸilim. kime desem inanmaz gÃ¼ndÃ¼zleri baÅŸÄ±m hep dik, gÃ¼len, ÅŸaka yapan genelde mutlu bir insan olarak gÃ¶zÃ¼kÃ¼yorum ama geceleri dÃ¶ktÃ¼ÄŸÃ¼m gÃ¶zyaÅŸlarÄ±nÄ± bir ben biliyorum.",no
356,meni renginin sperm sayÄ±sÄ± ile bir ilgisi var mÄ±? yani meninin beyaz olmama,hayÄ±r,no
359,testi tekrar etmeye gerek var mÄ±,"hayÄ±r, tekrara gerek yok, sonuÃ§ kesin.",no
361,iÌ‡ktidar deÄŸiÅŸmeden ekonomi dÃ¼zelir mi?,"hayÄ±r iktidar ve yÃ¶netim deÄŸiÅŸmedikÃ§e Ã¼lkedeki ekonomik durum deÄŸiÅŸmez, kaldÄ± ki bu ikisi deÄŸiÅŸse ÅŸu an iÃ§inde bulunduÄŸumuz durumu toparlamak yine uzun zaman alÄ±r, adamlar temelden olan herÅŸeyi zararÄ±na satÄ±p yandaÅŸlarÄ±na daÄŸÄ±ttÄ±ÄŸÄ± ve kurulu sistemleri bozduÄŸu ÅŸeyler kolay kolay toparlanabilir gibime gelmiyor. Ã¼zÃ¼cÃ¼ bi durum",no
363,size alÄ±nan hediyelerin fiyatÄ±nÄ± araÅŸtÄ±rÄ±r mÄ±sÄ±nÄ±z?,hayÄ±r ya aklÄ±mÄ±n ucuna gelmez,no
364,mavic 2 video kaydÄ± yaparken fotoÄŸraf da Ã§ekebiliyor mu?,hayÄ±r.,no
366,dji mimo uygulamasÄ± telefonumda kalan video hafÄ±zasÄ±nÄ± gÃ¶steriyor mu?,hayÄ±r.,no
369,sevdiÄŸiniz insan iÃ§in tuttuÄŸunuz takÄ±mÄ± deÄŸiÅŸtirir misiniz?,hayÄ±r deÄŸiÅŸtirmem onuda gs lÄ± yaparÄ±m ğŸ˜,no
371,"sizden biri arkadaÅŸÄ±nÄ±zÄ±n numarasÄ±nÄ± istese, vermeden Ã¶nce arkadaÅŸÄ±nÄ±za sorar mÄ±sÄ±nÄ±z?",hayÄ±r kesinlikle vermem en ayar olduÄŸum bir durumoÄŸlumun okulundan numaramÄ± dershanelere veemiÅŸler gÃ¼nde 50 yerden Ã§ocuÄŸunuzu dershaneye vermeyi dÃ¼ÅŸÃ¼nÃ¼yor musunuz diye soruyorlar hayÄ±r diyorum 3gÃ¼n sonra yine arÄ±yorlar laftanda anlamÄ±yorlar engelleye engelleye bitmedilerde,no
372,peki bu durum spor yapmamÄ± engeller mi Ã§Ã¼nkÃ¼ lisanslÄ± voleybol oynuyorum,hayÄ±r. her ÅŸey bana aktardÄ±ÄŸÄ±nÄ±zdan ibaretse engel deÄŸildir.,no
376,aids bulaÅŸÄ±r mÄ±,"hayÄ±r, bahsettiÄŸiniz ÅŸekilde bulaÅŸmaz.",no
378,Ã§ocuklarÄ±nÄ±zÄ±n eÄŸitiminde biberi kullanÄ±r mÄ±sÄ±nÄ±z?,"kesinlikle hayir biber de neymis oyle!! cocuk senin sozunden cikiyor yaramazlik yapiyorsa, iletisiminizde bir sorun vardir. cocuguna daha fazla vakit ayir ve sabirli olup ona tum dogru ve yanlislari anlatman lazim.",no
379,sevgilinizin telefonunuzu kurcalamasÄ±na izin verir misiniz?,hayÄ±r hoÅŸuma gitmez,no
381,[Ã‡Ã¶zÃ¼ldÃ¼] minecraft'in eski sÃ¼rÃ¼mler iÃ§in olan modlarÄ± gÃ¼ncel sÃ¼rÃ¼mle uyumlu mu?,"hayÄ±r, deÄŸil Ã§Ã¼nkÃ¼ modlar iÃ§in aslÄ±ndan deÄŸiÅŸen ÅŸey sÃ¼rÃ¼m deÄŸil forge sÃ¼rÃ¼mÃ¼dÃ¼r. forge sÃ¼rÃ¼mÃ¼ eski sÃ¼rÃ¼m ile uymaz.",no
389,kÄ±zÄ±m 1 yasÄ±nda bu zamana kadar 4-5 kez antibiyotik icti cok zararÄ± olur mu,hayÄ±r olmaz.,no
394,hayÄ±r kelimesini kullanabiliyor musunuz?,gerÃ§ekten istemediÄŸim bir ÅŸey ise hayÄ±r derim.ama tolore edebileceÄŸim bir ÅŸey ise umursamÄ±yorum.,no
396,gerÃ§ekten aÅŸÄ±k oldunuz mu hiÃ§?,"hayÄ±r, gerÃ§ek aÅŸk ile henÃ¼z karÅŸÄ±laÅŸamadÄ±m. ne zaman duygusal ÅŸarkÄ±, romantik film izlesem etkileniyorum ama geÃ§miÅŸ flÃ¶rtlerimi dÃ¼ÅŸÃ¼nÃ¼nce hiÃ§ birini Ã¶zlemediÄŸimi fark ediyorum.",no
403,annenizden aÅŸk hayatÄ±nÄ±za dair tavsiyeler alÄ±r mÄ±sÄ±nÄ±z?,hayÄ±r almayÄ± dÃ¼ÅŸÃ¼nmem Ã§Ã¼nkÃ¼ hemen nutuga baÅŸlÄ±yorlar,no
413,kÄ±sa zamanda yapÄ±lan seks daha mÄ± tatlÄ± oluyor?,hayÄ±r asla doya doya tÃ¼m lezzetini tatmadan seks hiÃ§ zevk vermez.. kadÄ±nÄ±n saÃ§Ä±ndan ayaklarÄ±na kadar her yerinin lezzetini tatmak gerekir.,no
415,Ã¶zel hastanelerden memnun musunuz?,hayÄ±r Ã¶zellerde sÃ¶mÃ¼rÃ¼ genelde,no
418,"eÅŸim beni aldattÄ±, intikam almalÄ± mÄ±yÄ±m?",hayÄ±r intikam alma. bu sefer iÅŸler sarpa sarar haklÄ±yken haksÄ±z konumuna dÃ¼ÅŸersin. mahkemede zaten her tÃ¼rlÃ¼ intikamÄ±nÄ± alacaksÄ±n. sabret.,no
420,daha Ã¶nce saÃ§Ä±nÄ±zÄ± farklÄ± bir renge boyatÄ±p piÅŸman oldunuz mu?,hayÄ±r olmadÄ±m â˜ºï¸,no
423,sence her diyetisyene koÅŸulsuz gÃ¼venmeli miyiz?,hayÄ±r bak sana ÅŸÃ¶yle diyim ben bir diyetisyen bulmuÅŸtum onunla beraber 50 kÃ¼sÃ¼r kilo verdim sonra anlaÅŸamadÄ±k o kiÅŸiyle ondan sonra kime gittiysem o 50 kilo verdiÄŸim diyetisyen kadar azimli kararlÄ± olamadÄ±m burada enerji ve gÃ¼ven Ã¶nemli diyetisyenin ilgilisi seni gaza getirmesi Ã¶nemli yoksa anlaÅŸamazsanÄ±z enerji olmazsa olmuyor,no
429,belirli bir eklentinin hafÄ±za kullanÄ±mÄ±nÄ± sÄ±nÄ±rlayabilir misiniz?,"<p>hayÄ±r ve yapabilseniz bile, eklenti boÅŸ hafÄ±za dÄ±ÅŸÄ±ndaysa, sayfanÄ±n tamamÄ± Ã¶lÃ¼mcÃ¼l hata nedeniyle durur.</p><p>Ã§ok fazla bellek kullanmamak veya wordpress/php'ye tahsis edilen toplam belleÄŸi daha da arttÄ±rmak iÃ§in eklentinin kendisini dÃ¼zeltmesinden daha iyi olursunuz.</p>",no
430,cipralex ve ritalin etkileÅŸir mi?,yok hayÄ±r cipralex yapmaz ama gÃ¼nde 30 mg ritalin de ters etki yapÄ±p uyuÅŸukluk yapabilir,no
439,evden Ã§Ä±karken illa saÃ§Ä±nÄ± ÅŸekillendir misin?,hayÄ±r genellikle tepeye daÄŸÄ±nÄ±k topuz yapar Ã§Ä±karÄ±m,no
440,diÅŸlerinizden utanmadan gÃ¼lÃ¼mseyebiliyor musunuz?,"hayÄ±r sanmÄ±yorum, bakÄ±m gerekiyor, krem beyaz deÄŸil dÃ¼zenli fÄ±rÃ§alasam da aynÄ±",no
442,yaÅŸ 37 ve Ã¶pÃ¼ÅŸme bile yok. yalnÄ±z mÄ±yÄ±m bu konuda?,hayÄ±r bence seÃ§icisin. mesela benim bir sevdiÄŸim 2011 senesinde olmuÅŸtu 2013 te bitmiÅŸti. 2017 de baÅŸka birisi olmuÅŸtu ve 2018de de bitmiÅŸti. ÅŸu an da da birisi yok aÃ§Ä±kÃ§asÄ± istediÄŸim biri ile henÃ¼z karÅŸÄ±laÅŸamadÄ±m.,no
443,facebook messenger'da silinen mesajlarÄ± geri getirmenin yolu var mÄ±?,hayÄ±r yok maalesef.,no
448,osmo mobile 3â€™e baÅŸka bir gimbal ya da telefon baÄŸlayabilir miyim?,hayÄ±r. osmo mobile 3 diÄŸer gimbal ve kameralarÄ± desteklememektedir.,no
467,diÅŸ teli dudaklara zarar verir mi?,hayÄ±r hiÃ§ bir zararÄ± olmaz onlar sandÄ±ÄŸÄ±n kadar sert ve bÃ¼yÃ¼k deÄŸiller demirden yapÄ±lmÄ±ÅŸ diÅŸkeri dÃ¼zeltici bir malzeme sadece ama yemek yerken falan diÅŸlerinin o tele alÄ±ÅŸmasÄ± biraz uzun sÃ¼recek maalesef,no
472,baÄŸÄ±mlÄ±sÄ± olduÄŸunuz oyunlar var mÄ±?,hayÄ±r hiÃ§ baÄŸÄ±mlÄ±lÄ±k derecesinde oynadÄ±ÄŸÄ±m bir oyun yok. hobi olarak telefona her gÃ¼n oyunlar indirip oynayÄ±p siliyorum.,no
473, TÃ¼rkiye'nin de dahil olduÄŸu 139 Ã¼lkede KÃ¼resel Ä°klim Grevi baÅŸladÄ±! Siz katÄ±lacak mÄ±sÄ±nÄ±z?," hayÄ±r ,, kÃ¼resel iklimi tetikleyen unsurlarÄ±n yabancÄ± memelekettelde olduklarÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.. bu paltforma katÄ±lanlara deki rusyada Ã§ernobil kÃ¼rel etkileÅŸimi tetikledi hadi rus konsulosluk Ã¶nÃ¼nde bunu yapalÄ±m ya da [amerikan](https://.kizlarsoruyor.com/tag/amerika) Ã¶rneÄŸini ver hepsi geri vites.. ",no
475,maske tercihinizin kombininize etkisi oluyor mu?,"hayÄ±r, olmuyor. beyaz cerrahi maske kullanÄ±yorum.",no
477,kontrol hapÄ±yla beraber ertesi gÃ¼n hapÄ± iÃ§ilir mi,hayÄ±r ertesi gÃ¼nÃ¼ hapÄ± kullanmayÄ±n doÄŸum kontrol hapÄ± yeterlidir,no
478,sÄ±rf parasÄ± iÃ§in biriyle sevgili olur mu sun?,hayÄ±r onun parasÄ± beni ilgilendirmez. sÄ±rf karakteri iÃ§in olurum ama karakteri beni ilgilendirir,no
479,genel kÃ¼ltÃ¼r seviyenize yeterince gÃ¼veniyor musunuz?,"hayÄ±r, kendimi her geÃ§en gÃ¼n daha fazla geliÅŸtirmem gerektiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum",no
484,sigara ile ilgili kamu spotlarÄ±nÄ± caydÄ±rÄ±cÄ± buluyor musunuz?,"hayÄ±r bulmuyorum, insan kafasÄ±nda bitirmedikten sonra hiÃ§bir ÅŸey caydÄ±rÄ±cÄ± deÄŸil",no
485,regl dÃ¶nemi dÄ±ÅŸÄ±nda alt karÄ±n bÃ¶lgesindeki aÄŸrÄ± normal mi?,hayÄ±r regl dÄ±ÅŸÄ±nda olan her aÄŸrÄ±nÄ±n baÅŸka belirtisi olur gadasÄ±. eÄŸer ki gece Ã¼ÅŸÃ¼tme gibi bir durum varsa bu aÄŸrÄ± yapabilir. hala aÄŸrÄ± devam ederse doktara baÅŸvurmak iyi olur.,no
486,aÅŸÄ±rÄ± dalgacÄ± ve ÅŸakacÄ± bir sevgiliye tahammÃ¼l edebilir misiniz?,"hayÄ±r, edemem. sulu ÅŸakalardan hoÅŸlanmam. her dakika yapÄ±lan ÅŸakalardan hiÃ§ hoÅŸlanmam. yeri geldiÄŸinde yaparsÄ±n, gÃ¼ler geÃ§ersin. ama bunu sÄ±k sÄ±k yapmasÄ± can sÄ±kÄ±cÄ±.",no
494,yeni diziler eskilerin yerini tutabiliyor mu sizce?,hayÄ±r kesinlikle.,no
501,aÅŸÄ± turizmi iÃ§in yurt dÄ±ÅŸÄ±na seyahat dÃ¼ÅŸÃ¼nÃ¼r mÃ¼sÃ¼nÃ¼z?,"hayÄ±r aÅŸÄ±ya gÃ¼venmiyorum ÅŸu an, insanlarÄ±n aÅŸÄ±dan Ã¶ldÃ¼ÄŸÃ¼ ve henÃ¼z Ã¼reticisinin bile emin olamadÄ±ÄŸÄ± bir aÅŸÄ±yÄ± yapmayÄ± onaylanÄ±yorum.onaylayan varsa saygÄ± duyarÄ±m, kendi hayatlarÄ± kendi kararlarÄ±.",no
507,evlenince eÅŸinize sosyal medya kÄ±sÄ±tlamasÄ± getirir misiniz?,"Ã¶lÃ§Ã¼lÃ¼ kullanÄ±yorsa hayÄ±r. iÌ‡nsanlarÄ± kÄ±sÄ±tlayan , hayatlarÄ±nÄ±n iÃ§ine eden biri olmak istemiyorum",no
512,serdar ortaÃ§ beÅŸiktaÅŸ'tan Ã¶zÃ¼r diledi! sizce affedilmeli mi?,"beÅŸiktaÅŸ taraftarÄ± olarak diyorum ki hayÄ±r. yok sayÄ±lsa yeridir. o kim? kartal zirvede uÃ§arken bp bÃ¶cekleri yerde sÃ¼rÃ¼nerek Ã§Ä±ÄŸlÄ±k Ã§Ä±ÄŸlÄ±ÄŸa baÄŸÄ±rÄ±ÅŸÄ±rken, kusura bakmasÄ±nlar, sesleri gelmiyor",no
518,proluton depot iÄŸne geliÅŸim geriliÄŸi yapar mÄ±?,"hayÄ±r , bu bilgiler doÄŸru deÄŸil. rahatlÄ±kla kullansbilirsin",no
520,cs:go vac ban prime status upgrade satÄ±n alÄ±rsam kalkar mÄ±?,hayÄ±r.,no
521,tello su geÃ§irmez mi?,hayÄ±r.,no
526, Ä°lk defa lens kullanÄ±cam lakin lenslerim 1 aylÄ±k (1 kutuda 6 tane var ) bir tanesini 4 gÃ¼n mÃ¼ kullanÄ±cam?," hayÄ±r bir tanesi bir aylÄ±k. takacan suyunu ihmal etmeyecen. 10 gÃ¼nde bir Ã§Ä±kartacan yarÄ±m saat bir saat boÅŸta gezecen. ya da akÅŸam cÄ±karÄ±p sabah takacan dinlenecek suyunu ihmal etmeyeceksin hepsi bu. batma yanma kaÅŸÄ±ntÄ± aÅŸÄ±rÄ± Ã§apak yapmadÄ±ÄŸÄ±n sÃ¼rece tak kullan, bir ÅŸey olmaz. ",no
527, MastÃ¼rbasyon sivilce yapar mÄ±?, hayÄ±r yapmaz 20 yÄ±ldÄ±r masturbasyon yapÄ±yorum daha 1 tane bile [sivilce](https://.kizlarsoruyor.com/diger/q30608-sivilceden-acil-kurtulmak-icin-ne-yapmaliyim) Ã§Ä±kmadÄ± sivilce Ã§Ä±kmasÄ±nÄ± Ã¶nlÃ¼yor Ã§ok yararlÄ± gÃ¶nÃ¼l rahatlÄ±ÄŸÄ± ile yapabilirsin masturbasyon hiÃ§bir ÅŸey yapmaz Ã¼stelik saÄŸlÄ±ÄŸa yararlÄ± azaltmayÄ± boÅŸuna deneme baÅŸarÄ±sÄ±z olursun ben senelerdir yapÄ±yorum sorun Ã§Ä±kmadÄ± ,no
534,[roller coaster a hiÃ§ bindiniz mi? nasÄ±ldÄ±?](/soru/134059/roller-coaster-a-hic-bindiniz-mi-nasildi),hayÄ±r hiÃ§ binmedim. nasÄ±l birÅŸey olduÄŸunu da bilmiyorum. denemek isterdim.,no
535,Ã§ocuklarÄ±nÄ±zÄ±n duvarÄ± ya da evde baÅŸka bir nesneyi boyamasÄ±ndan dolayÄ± kÄ±zar mÄ±sÄ±nÄ±z?,hayÄ±r kÄ±zmam boyasÄ±n nolcak onunla birlikte bende boyarÄ±m. hatta heryeri boyarÄ±z Ã§izeriz. kÄ±zmam iÃ§imde benimde Ã¶yle yaramazlÄ±klar yatar Ã§Ã¼nkÃ¼,no
539,kremle olur mu,hayÄ±r,no
550,danilo ÅŸef masterchef tÃ¼rkiyeâ€™den ayrÄ±ldÄ± mÄ±? ?,ya abi hayÄ±r ya kabul etmiyorum banane,no
552,merhaba idrar yolu enfeksiyonu veya vajinal enfeksiyonlar gebeliÄŸe engel mi,hayÄ±r. dr. kutay biberoÄŸlu,no
553,annem evleneceÄŸim kiÅŸinin dÃ¼zgÃ¼n bir iÅŸinin olmasÄ±nÄ± istiyor bÅŸr benim annem mi bÃ¶yle?,yoo benim annem bile herÅŸeye karÄ±ÅŸÄ±yo bu konuda eski sevgilimi beÄŸenmemiÅŸti bu yÃ¼zden ayrÄ±l demiÅŸti,no
