,question,answer,label
835,arkadaslar pcyi sabaha kadar acik biraksam bisi olur mu,"hayÄ±r bi sÄ±kÄ±ntÄ± olmaz, benim bilgisayar istisnalar dÄ±ÅŸÄ±nda aralÄ±ksÄ±z 4 gÃ¼ndÃ¼r aÃ§Ä±k, bir problem teÅŸkil etmiyor.",no
836,bir kÄ±zÄ± sÄ±rf gÃ¼zelliÄŸi iÃ§in sevmek mÃ¼mkÃ¼n mÃ¼?,hayÄ±r deÄŸil birÅŸeyler hissetmem lazÄ±m,no
841,geÃ§ dÃ¶llenmede regl kanamasÄ± gÃ¶rÃ¼lÃ¼r mÃ¼,hayÄ±r gÃ¶rÃ¼lmez,no
844,kÄ±zlÄ±k zarÄ± bÃ¶yle bozulabilir mi?,hayÄ±r bozmaz,no
846,sevgiliyi cinsel yÃ¶nden tatmin etmezsek aldatÄ±lmaya mahkum muyuz?,aslÄ±nda hayÄ±r ama maalesef Ã§oÄŸu insan aldatÄ±yor Ã§ok gÃ¶rdÃ¼m. iÌ‡nsanlar artÄ±k birbirine fedakarlÄ±k olsun sabÄ±r olsun saygÄ± olsun 0 0 0 yani evlenirken iyi gÃ¼nde kÃ¶tÃ¼ gÃ¼nde cart curt diyorlar ya artÄ±k herkes iyi gÃ¼nde sadece,no
850,iÌ‡ki numarasÄ± var diÄŸer numarasÄ±ndan sÃ¼rekli Ã§evirim iÃ§i iÅŸ iÃ§in kullanÄ±yorum diyor sizce doÄŸru mu?,hayÄ±r maalesef bÃ¶yle bir sey mÃ¼mkÃ¼n degil erkek arkadaÅŸÄ±m polis benim tek hatti var ama kullandigi hat Ã¼zerinden bile ihbar gelmiyor hem zaten bu yasal deÄŸil bence kusura bakma ama seni idare ediyor olabilir o telefonunun ekran fotografini iste veya kendin bak,no
860,gece sizi Ã§ok etkileyen bir korku filmi izledikten sonra film hakkÄ±nda paranoya yapar mÄ±sÄ±nÄ±z?,hayÄ±r yapmam,no
861,hocam ihtimal var mÄ±,"hayÄ±r gebelik riski yoktur,",no
862,pedden sperm geÃ§erek gebelik olur mu,hayÄ±r. bahsedilen iliÅŸki yÃ¶ntemiyle gebe kalmazsÄ±nÄ±z.,no
871,hayal kÄ±rÄ±klÄ±ÄŸÄ±na uÄŸratmak istedikleriniz var mÄ±?,hayÄ±r yok,no
877,hiv aids olur muyum,hayÄ±r,no
881,instagram'da engellediÄŸim kiÅŸinin fotoÄŸraflarÄ±nÄ± gÃ¶rebilir miyim?,"hayÄ±r gÃ¶remezsiniz. instagram'da bir kiÅŸiyi engellediÄŸiniz zaman onun paylaÅŸtÄ±ÄŸÄ± fotoÄŸraflar, videolar ve hikayeleri gÃ¶rmenizin hiÃ§bir yolu yoktur.",no
888,"[Ã‡Ã¶zÃ¼ldÃ¼] rdr2 ""john marston"" yÃ¼zme bilmiyor mu?","hayÄ±r, yÃ¼zemiyor. hikayeye gÃ¶re vahÅŸi batÄ±da hayatÄ± boyunca yÃ¼zmeye ihtiyaÃ§ duymamÄ±ÅŸ. gÃ¶l ve nehir gibi akÄ±ntÄ±lÄ± yerlerden sÃ¼rÃ¼nebilirsiniz, derin yerlerde boÄŸulabilirsiniz. suda yÃ¼zen bir kÃ¼tÃ¼ÄŸe tutunarak suyun karÅŸÄ±sÄ±na geÃ§ebiliyorsunuz.",no
889,aÅŸk herÅŸeyin Ã¼stesinden gelir mi?,bence kesinlikle hayÄ±r,no
893,sebepsiz yere gÃ¶zleriniz doluyor mu?,hayÄ±r ne alaka ajjflskfkd,no
897,oem lisans baÅŸka bilgisayarda kullanÄ±lÄ±r mÄ±?,"hayÄ±r, o iÅŸler o kadar basit deÄŸildir. oem lisansÄ± sadece sizin bilgisayarÄ±nÄ±za Ã¶zeldir ve aynÄ± anda 2 bilgisayarda kullanÄ±lamaz. baÅŸka birisi bu lisansÄ± kendi bilgisayarÄ±nda etkinleÅŸtirmeye Ã§alÄ±ÅŸtÄ±ÄŸÄ±nda hata alÄ±r.",no
901, SevmediÄŸiniz kiÅŸinin gÃ¶rÃ¼ÅŸlerini eksiler misiniz?, hayÄ±r. ama gÃ¶rÃ¼ÅŸÃ¼mÃ¼ eksileyenler iÃ§in Ã¶nceden engellemiÅŸ olsam nasÄ±l g. ot gibi kalÄ±rdinÄ±z diye dÃ¼ÅŸÃ¼nmÃ¼yor degilimğŸ˜† ,no
902,google haberlerâ€™de varsayÄ±lan bir gÃ¶rÃ¼nÃ¼m belirlemenin bir yolu var mÄ±?,"<p>hayÄ±r, bu mÃ¼mkÃ¼n deÄŸil.</p><p>yapabileceÄŸiniz en yakÄ±n kÄ±sÄ±m, yer iÅŸaretine iÅŸaretlemek veya google haberler ana sayfasÄ±ndaki en Ã¼st bÃ¶lÃ¼mlerden biri olacak ÅŸekilde yeniden dÃ¼zenlemek.</p>",no
911,eÅŸinizin veya erkek arkadaÅŸÄ±nÄ±zÄ±n dÄ±ÅŸ gÃ¶rÃ¼nÃ¼ÅŸÃ¼ sizin iÃ§in Ã¶nemli mi?,hayÄ±r degil,no
918,sizce hastaneye gitmeli miyim?,hayir gerek yok,no
923,kapÄ±da Ã¶deme yapabiliyor muyum?,"hayÄ±r. kredi kartÄ±nÄ±za taksit olanaÄŸÄ± sunuyoruz; bÃ¶ylece Ã¶demelerinizi ay ay yapabiliyorsunuz. bu sistem, gÃ¼venli ve avantajlÄ± bir Ã¶deme seÃ§eneÄŸi olduÄŸu iÃ§in, Ã§oÄŸunlukca tercih ediliyor. havale ile Ã¶deme yapmak da mÃ¼mkÃ¼n",no
924," Ortam, durum uygun olsa ve hoÅŸunuza giden biri olsa lez iliÅŸki yaÅŸar mÄ±sÄ±nÄ±z?", hayÄ±r ya dÃ¼ÅŸÃ¼nemiyorum bile :S ,no
928,ayrilali 20 gun oldu icimdekileri kusamadim arayip sovsem mi?,"hayÄ±r bÃ¶yle bir hat yapma. bana Ã§ok bÃ¼yÃ¼k yanlÄ±ÅŸlar yapmasÄ±na raÄŸmen mutluluklae diledim ve bir daha asla iletiÅŸime geÃ§medim. ben de Ã¶fkelendim tabii ki ama erdemlilik ettim. hem sÃ¶vsen eline ne geÃ§ecek, Ã§ektiÄŸin acÄ±lar dÃ¼zelecek mi?",no
929,osmo pocket ekranÄ±nda panorama fotoÄŸraflarÄ±mÄ± gÃ¶rÃ¼ntÃ¼leyebilir miyim?,hayÄ±r. panorama fotoÄŸraflar sadece dji mimo uygulamasÄ±nda gÃ¶rÃ¼ntÃ¼lenebilir ve birleÅŸtirilebilir.,no
930,qr kodunu herhangi bir uygulama ile okutup drona baÄŸlanabilir miyim?,hayÄ±r. dji go uygulamasÄ±nÄ± kullanmak zorundasÄ±nÄ±z.,no
931,baÅŸkasÄ±yla olduÄŸu halde sevmeye devam ettiÄŸiniz biri oldu mu?,"hayÄ±r, olmadÄ±. hayatÄ±nda biri varsa sevmeye devam etmek boÅŸ hayallere kapÄ±lmak olur. sen onu dÃ¼ÅŸÃ¼nÃ¼rsÃ¼n, o ise yanÄ±ndakini. olmayacak bir hayale bu kadar kendini kaptÄ±rmamalÄ± insan. kendisini sevmediÄŸini, hayatÄ±nda baÅŸka biri olduÄŸu gerÃ§eÄŸini en kÄ±sa sÃ¼rede kabullenmek gerekir",no
932,telloâ€™yu bilgisayar Ã¼zerinden gÃ¼ncelleyebilir miyim?,ÅŸimdilik hayÄ±r.,no
941,mrb norlove hapÄ±nÄ±n kullanÄ±lmasÄ± kÄ±zlÄ±ÄŸa zarar verir mi?,hayÄ±r,no
945,"kÄ±zlar, hamilelikte regli olunur mu?",maalesef hayÄ±r gebelikte regl kanÄ± gÃ¶rmek imkansÄ±z kan geliyorsa da yerleÅŸme kanamasÄ± olmalÄ± bu kanamanÄ±n miktarÄ± bir kaÃ§ damladan ibarettir bir kaÃ§ gÃ¼n hep birazcÄ±k gelip yine kesiliyor regl gibi devamlÄ± deÄŸil o durumda hemen doktoruna baÅŸvurmalÄ±sÄ±n <3,no
949, SaÄŸlÄ±klÄ± ve gÃ¼zel gÃ¶rÃ¼nmek iÃ§in makyaj yapmak ÅŸart mÄ±?," Tabi ki hayÄ±r, saÄŸlÄ±klÄ± olmak baÅŸka makyaj baÅŸka, makyaj yapmak gereksiz bir ÅŸey sadece gÃ¼zel olalÄ±m diye yapÄ±oz o kadar ",no
951,yasak elma dizisini izleyen var mÄ±?,"hayÄ±r, izlediÄŸim bir dizi deÄŸil; dizi sevmem.",no
953,eskilerden biri yazÄ±nca siz de huzursuz oluyor musunuz?,hayÄ±r. huzursuz olmam. hayatÄ±mda olumlu bazÄ± deÄŸiÅŸimler yaratacaksa ister eski ister yeni farketmez kapÄ±m aÃ§Ä±k. senin huzursuz olma nedenin sanÄ±rÄ±m geÃ§miÅŸte hep huzursuz edici insanlarla muhattap olman,no
954,"tek renk saÃ§tan sÄ±kÄ±ldÄ±nÄ±z mÄ± artÄ±k? saÃ§Ä±nÄ±zÄ± iki renge boyayacak olsanÄ±z, bu iki renk saÃ§lardan hangisine boyardÄ±nÄ±z?","hayÄ±r, sÄ±kÄ±lmadÄ±m.boyamazdÄ±m da ama boyayacak olsaydÄ±m siyah ve sarÄ± renge boyardÄ±m.",no
959,doÄŸruyu sÃ¶yleyin acunun programlarÄ±nÄ± izliyor musunuz?,hayÄ±r izlemiyorum. programlarÄ±nÄ±n eskisi kadar izlendiÄŸini dÃ¼ÅŸÃ¼nmÃ¼yorum zaten bu yÃ¼zden kitlesi tamamen kaybolmadan dijital ortama geÃ§iÅŸ yapmak istedi ama gÃ¶rdÃ¼ÄŸÃ¼m kadarÄ±yla tam bir fiyasko oldu diye duydum.,no
963,devre dÄ±ÅŸÄ± bÄ±rakÄ±lmÄ±ÅŸ eklentiler bir wordpress sitesini yavaÅŸlatÄ±yor mu?,"<p>hayÄ±r deÄŸil. en azÄ±ndan, Ã¶n uÃ§ta ya da eklenti olmayan herhangi bir alanda arka uÃ§ta deÄŸil. wordpress, yalnÄ±zca dosya uÃ§larÄ± veritabanÄ±ndaki active\_plugins seÃ§eneÄŸinde depolanan dosyalarÄ± yÃ¼kler ve diÄŸer her ÅŸeyi tamamen yok sayar.</p>",no
964,diÅŸÃ§i korkusu olan sevgilinizi diÅŸÃ§iye gÃ¶tÃ¼rÃ¼p elini tutar mÄ±sÄ±nÄ±z?,hayÄ±r tutmam. kendi baÅŸÄ±na yenmeli korkularÄ±nÄ±. her zaman ben yanÄ±nda olamam ama her zaman ona kendi baÅŸÄ±na problemlerini Ã§Ã¶zmeyi Ã¶ÄŸretirim.,no
965,Ã¼lkemizde Ã§Ä±kan yangÄ±nlar iÃ§in #helpturkey etiketiyle bir yardÄ±m kampanyasÄ± baÅŸlatÄ±ldÄ±. bu kampanyaya siz de katÄ±lÄ±r mÄ±sÄ±nÄ±z?,"hayÄ±r, katÄ±lmam. neden bir uluslararasÄ± iliÅŸkiler kimliÄŸimle bakarsam diÄŸer Ã¼lkelerin haberleri yok mu var. Ã§oktan isteselerdi yardÄ±m iÃ§in gelirlerdi.. oyuna kanmamak lazÄ±m.",no
970,mavic 2 su geÃ§irmez mi?,hayÄ±r.,no
971,sevgilinle/eÅŸinle ortak sosyal medya hesabÄ± kullanÄ±r mÄ±sÄ±n?,hayÄ±r ya o nedir Ã¶yle. kiÅŸisel alan diye bir ÅŸey var. gÃ¼venmiyorsan bÄ±rak gitsin ne kasÄ±yorsunuz bÃ¶yle.,no
974,evlilikten sonra hemen Ã§ocuk sahibi olmak istiyor musun?,"hayÄ±r, en az iki sene geÃ§meli minnoÅŸ dÃ¼ÅŸÃ¼nmem iÃ§in.ğŸ˜Š",no
983,vajinaya sert ÅŸekilde elin Ã§arpmasÄ± kÄ±zlÄ±k zarÄ±na zarar verir mi,hayÄ±r bozulmaz ancak iliÅŸki ile bozulurokadar yÃ¼zeysel deÄŸil,no
985,"kÄ±zlar, konak kizi guzel degil mi, burnu kemerli buyuk kiz denk geldi bana 1.5 yil once?",konuÅŸmanda hayÄ±r yok gelmiÅŸ kÄ±zÄ± eleÅŸtiriyorsun. yarÄ±n bir gÃ¼n baÅŸÄ±na kÃ¶tÃ¼ bir kaza gelebilir ve sahip olduklarÄ±nÄ± kaybedebilirsin. iÌ‡nsanlarÄ± fiziksel olarak yargÄ±lamak bizim haddimize deÄŸil. sevmiyorsan iletiÅŸime girmessikÄ±zÄ± kÃ¼Ã§Ã¼k dÃ¼ÅŸÃ¼rmeye Ã§alÄ±ÅŸÄ±rken kendin kÃ¼Ã§Ã¼k dÃ¼ÅŸtÃ¼n.,no
987,saÃ§larÄ±nÄ±z bakÄ±msÄ±z olsa dÄ±ÅŸarÄ±ya gezmeye gider misiniz?,kesinlikle hayÄ±r ayrÄ±ca kuru ÅŸampuanlarda hoÅŸuma gitmedi bir tuhaf yapÄ±yor saÃ§larÄ±,no
988,"yazÄ±lÄ±m gÃ¼ncellemek iÃ§in dji go 4 uygulamasÄ±nÄ± kullanÄ±rken, arka planda da gÃ¼ncellemeye devam ediyor mu?",hayÄ±r. dji go 4 uygulamasÄ± gÃ¼ncelleme hatasÄ± verecektir.,no
993,Geyik eti hic yediniz mi?, hayÄ±r hayatÄ±mda hiÃ§ geyik eti yemedimÂ   yaa ben hayvanlarÄ±n etlerinin yenmesini hoÅŸÂ   ve gÃ¼zel bulmuyorumÂ  ,no
1008,hamilelik olur mu?,hayir kalamazsin. adetinin bitiminden sonraki 4 gun dogurgan olmadigin gundur cunku,no
1011,k.t.Ã¼. tÄ±p fakÃ¼ltesinde tÃ¼p mide yada mide kelepÃ§esi takÄ±lÄ±yor mu?,hayÄ±r ÅŸimdiye kadar uygulamadÄ±koldukÃ§a sorunlu bÄ±r yÃ¶ntem,no
1012,zarar gÃ¶receÄŸini bile bile karÅŸÄ± cinsin tutkusuna kapÄ±ldÄ±n mÄ±?,"hayÄ±r, bir kez bayaÄŸÄ± gider gibi oldum ama yine de bastÄ±rdÄ±m kendimi. :d",no
1013,evinizde guguklu saat kullanÄ±yor musunuz?,hayir normal saatte yok evde ),no
1015,boy farkÄ± engel mi bazÄ± ÅŸeyler iÃ§in?,yoo niye engel olsun.dÄ±ÅŸarÄ±dan bir az hoÅŸ durmaz o kadar,no
1020,sevgiliniz bÃ¼tÃ¼n hayatÄ±nÄ±za karÄ±ÅŸabilir mi?,hayÄ±r karistrmam.. bir kere yaptÄ±m o hatayÄ± ve Ã§ok keÅŸke biriktirdim biri gerÃ§ekten seviyorsa ne o odun vermeli karakterinden ne ben olduÄŸu gibi kabul etmeli yapmak istediÄŸi kiÅŸi deÄŸil !,no
1025,kedi yediÄŸi Ã§imi kustu. bu anormal bir durum mu?,hayÄ±r gayet normal. kusmasÄ±nÄ± kolaylaÅŸtÄ±rÄ±r Ã§im zaten,no
1026,backtrack iÃ§in linux mu gerek ?,hayir gerekmez ama istersen windows uzerinden bile kura bilirsin virtual pcyla,no
1027,seni anan benim iÃ§in doÄŸurmuÅŸ dediÄŸiniz birisi var mÄ±?,hayÄ±r yok galiba benimkini annesi daha doÄŸurmamÄ±ÅŸ ğŸ˜,no
1028,duÅŸ keyfini ikiye katlÄ±yacak duÅŸ jelini pure line ile ÅŸenlendirenlerden misiniz?,hayÄ±r kardeÅŸim.. zeytinyaÄŸlÄ± defne sabunu dÄ±ÅŸÄ±nda baÅŸÄ±ma hiÃ§bir ÅŸey sÃ¼rmem..,no
1033,diÅŸ telim var deniz suyu zarar verir mi ?,hayÄ±r bir zarar vermez. Ä±yÄ± tatiller,no
1039,hÄ±zlÄ± ÅŸarj destekliyor mu,"hayÄ±r, hÄ±zlÄ± ÅŸarjÂ desteklemiyor.Â ",no
1044, KÄ±zlar kalÃ§anÄ±z haz noktalarÄ±nÄ±zdan mÄ±?, soru mu bu ÅŸimdi?hayÄ±r diyen kÄ±zÄ±n alnÄ± karÄ±ÅŸlanÄ±r.o derece.. ,no
1047,siri'nin ismini deÄŸiÅŸtirebilir miyiz?,hayÄ±r deÄŸiÅŸtiremessiniz :),no
1050,"marketlerin Ã¼zerine zabÄ±talarÄ± gÃ¶nderen erdoÄŸan, yarÄ±n ev sahiplerine de zabÄ±ta gÃ¶nderir mi?",bundan gelecek hayÄ±r allahtan gelsin gÃ¶ndermez.,no
1053,Ä°ddia uÄŸruna birini tavlamaya Ã§alÄ±ÅŸÄ±r mÄ±sÄ±n?,Tabii ki de hayÄ±r. Ä°nsanlarÄ±n duygularÄ± ile oynanÄ±r mÄ± bÃ¶yle? Oyuncak mÄ± bu.,no
1056,iÌ‡zlediÄŸiniz film ya da dizinin yapÄ±mcÄ±sÄ±na yÃ¶netmenine dikkat eder misiniz?,"hayir, Ã§ok dikkat ettiÄŸim sÃ¶ylenemez",no
1057,hiv aids test yapmalÄ± mÄ±yÄ±m,"hayÄ±r, bulaÅŸma olmaz",no
1059,birbirini sevenlerin varlÄ±ÄŸÄ± sizi rahatsÄ±z eder mi?,"hayÄ±r, rahatsÄ±z etmez. ÅŸimdi medeniyeti ulu orta Ã¶pÃ¼ÅŸme seviÅŸme olarak mi gÃ¶rÃ¼yorsun'cular dadanÄ±r. iÌ‡nsanlarÄ±n birbirine ve topluma zararÄ± olmayan seyler iÃ§in kÃ¶tÃ¼ dÃ¼ÅŸÃ¼nmÃ¼yorum. hayvana insana tecavÃ¼zlere bu kadar tepki gÃ¶stermeyen toplumumuzun artÄ±k insanlarÄ± denetlememeyi, yaÅŸamlarÄ±na karÄ±ÅŸmamayÄ±, mÃ¼dahale etmemeyi Ã¶ÄŸrenmeleri gerekiyor.",no
1060,bikini ile plaj dÄ±ÅŸÄ±nda da rahatÃ§a gezinebilir misin?,hayÄ±r. sadece sahile yakÄ±n yerlerde olabilir :),no
1062,bir erkek Ã¶ylesine sÃ¼rekli bakar mÄ±?,hayÄ±r ya uÃ§kurunun peÅŸindedir ya da aÅŸÄ±k olmuÅŸtur ikisinden biri artÄ±k bakÄ±ÅŸlarÄ±ndan bunu ayÄ±rtedecek olan sensin. yiyecek gibimi bakÄ±yor yoksa bir aÅŸÄ±k gibimi?,no
1064,35 yaÅŸÄ±ndan sonra Ã§ocuk bakmak zor mu olur?,hayÄ±r olmaz.. bakÄ±cÄ± deÄŸilsinki kendi Ã§ocuÄŸun ve sana muhtaÃ§ sen annesi olacaksÄ±n minicik senin canÄ±n kanÄ±ndan keyifle bakarsÄ±n elbette zorluklarÄ± olur.. yorulursun ama zor gelmez..,no
1065,mavic mini objeleri otomatik olarak takip edebilir mi?,hayÄ±r.,no
1066,kripto para alÄ±p satÄ±yor musunuz?,"hayÄ±r, hiÃ§ alÄ±p satmadÄ±m.",no
1070,hdr ve rocksteady Ã¶zelliklerini aynÄ± anda kullanabilir miyim?,hayÄ±r.,no
1078,sende bunlarÄ± yapmaktan zevk alÄ±yor musun acaba?,hayÄ±r bir ÅŸeyleri arzulamak Ã§okta hoÅŸuma giden bir ÅŸey deÄŸil ğŸ˜’,no
1085,depresyon tedavisi sonrasÄ± eski kisiligimize geri dÃ¶nÃ¼yor muyuz?,"hayÄ±r, tedavi sÄ±rasÄ±nda farklÄ± bir sen geliÅŸiyor, eski senden de izleri oluyor depresif senden de ama ikisi de olmuyorsun tedavinin sonunda, farklÄ± bir sen oluyor. ğŸ™‚",no
1086,Siz olsanÄ±z boÅŸanma asamasinda oldunuz esinizle ayni evde kalir misiniz?,hayÄ±r kalmam tÃ¼m baÄŸlarÄ±mÄ± koparÄ±p atarÄ±m tanÄ±mam bile artik:D,no
1092,siz erkekler yeni evli olduÄŸunuz halde gÃ¼zel olan bi kÄ±za bakÄ±yor musunuz eÅŸiniz yanÄ±nÄ±zda yokken?,hayÄ±r be evliyim sonuÃ§ta bakmak yakÄ±ÅŸmaz ve benim orda bi olduÄŸum mertebe derece insanlarÄ±m gÃ¶zÃ¼nde bir yerim ve en Ã¶nemlisi evde canÄ±mÄ±n iÃ§i var yakÄ±ÅŸmaz ,no
1099,mavic air 2 uzaktan kumandasÄ± hdmi destekliyor mu?,hayÄ±r.,no
1100,yogurt iÌ‡shal yapar mÄ±,"hayÄ±r yapmaz, ishale iyi bile gelebiliyor. 1 Ã§orba kaÅŸÄ±ÄŸÄ± uygundur.",no
1105,erkekler gÃ¼zel kadÄ±nlara mÄ± aÅŸÄ±k olur?,hayÄ±r alakasÄ± yok. benim 5 yÄ±llÄ±k bir iliÅŸkim oldu. gÃ¼zel deÄŸil ki o diyen Ã§ok oldu ama iÃ§ini bilmiyorlardÄ± onun. Ã§ok iyi ve temiz kalpli bir insandÄ±. bana da Ã§ol deÄŸer verirdi. bunlar aÅŸÄ±k olmal iÃ§in yeter. her ÅŸey gÃ¼zellik deÄŸil.,no
1107,Ã§ocukÃ§a davranan kÄ±zlarla gelecek dÃ¼ÅŸÃ¼nÃ¼r mÃ¼sÃ¼nÃ¼z?,"dÃ¼n de sordun be ya, hayÄ±r. kadÄ±n ya da partner demek sorunlarÄ±nÄ± anlayan derdini anlatabileceÄŸin ve sana gerÃ§ek hayatta iÅŸine yarayacak tavsiyeler veren kiÅŸidir, pofuduk ayÄ±cÄ±k deÄŸildir.",no
1108,osmo action hÄ±zlÄ± ÅŸarj Ã¶zelliÄŸine sahip mi?,hayÄ±r.,no
1109,alÄ±ÅŸveriÅŸ baÄŸÄ±mlÄ±sÄ± biriyle evlenilir mi?,hayÄ±r ben evlenmek istemezdim gadasÄ±. Ã§Ã¼nkÃ¼ Ã¶yle alÄ±ÅŸveriÅŸe Ã§ok para harcamaya benim param yetmez. ev iÃ§inde sÄ±kÄ±ntÄ±lar baÅŸ gÃ¶sterir.,no
1111,phantom 4 ve phantom 4 pro uzaktan kumandalarÄ± birbirleri iÃ§in uygun mu?,ÅŸimdilik hayÄ±r.,no
1112,bebeÄŸinizin fotoÄŸrafÄ±nÄ± sosyal medya hesaplarÄ±nÄ±zda paylaÅŸÄ±r mÄ±sÄ±nÄ±z?,"sellam, hayÄ±r paylaÅŸmam. kem gÃ¶zÃ¼ nazari fitnesi fesati oo bir dÃ¼nya insan var orda. evet sadece benim Ã§ocuÄŸum var milletin iÅŸi gÃ¼cÃ¼ yok benim bebeme nazar edecekler hxjdjxd",no
1120,gebelik ihtimali var mÄ±?,merhaba hayÄ±r gebelik ihtimali yok,no
1121,aids tirmalama ile bulaÅŸÄ±r mÄ±,hayÄ±r geÃ§mez.,no
1122,Ã§ocuÄŸunuz yanÄ±nÄ±zda iken eÅŸinizle kavga eder misiniz?,hayÄ±r mÃ¼mkÃ¼n olduÄŸunca dikkat ederim ve elimden geldiÄŸince eÅŸimle kavga etmemeye Ã§alÄ±ÅŸÄ±rÄ±m.,no
1123,gÃ¼Ã§lÃ¼ saÃ§larÄ±n sÄ±rrÄ± kaliteli ÅŸampuandan mÄ± geÃ§er?,"hayÄ±r, ÅŸampuan saÃ§larÄ± beslemez, gÃ¼Ã§lendirmez. sadece temizler. o yÃ¼zden kaliteli maske veya saÃ§ kremi alÄ±nmalÄ±dÄ±r.",no
1131,gÃ¼ndÃ¼z gÃ¼neÅŸ kremi evde kullanÄ±lmalÄ± mÄ±?,hayÄ±r kesinlikle kullanÄ±lmamalÄ±. yahu bu ÅŸey koskoca gÃ¼neÅŸin zararlÄ± etkilerinden korusa da mutlaka zararÄ± olacaktÄ±r bir ton kimyasal olan Ã¼rÃ¼n. sanÄ±lanÄ±n aksÄ±ne eve giren gÃ¼neÅŸ Ä±ÅŸÄ±nlarÄ± tene zarar vermiyor.,no
1133,bu sekilde hiv bulaÅŸÄ±r mÄ±,hayÄ±r,no
1135,osmo pocketâ€™Ä±n bataryasÄ± deÄŸiÅŸtirilebilir mi?,hayÄ±r.,no
1137,miÌ‡niÌ‡ karin germe hakkinda,hayÄ±r maalesef karÅŸÄ±lamaz.ancak Ã¼cretli olarak op.yapÄ±lÄ±r.,no
1138,"sÃ¼rekli ayrÄ±l-barÄ±ÅŸ iliÅŸkisi yaÅŸanÄ±yorsa, bu iliÅŸki ilerleyebilir mi?",hayÄ±r gelmez,no
1150,4 bataryayÄ± aynÄ± anda ÅŸarj etmek iÃ§in ÅŸarj istasyonunu kullanabilir miyim?,hayÄ±r. batarya ÅŸarj istasyonu bataryalarÄ±n mevcut gÃ¼Ã§ seviyelerine gÃ¶re sÄ±rayla en yÃ¼ksekten en dÃ¼ÅŸÃ¼ÄŸe tek tek ÅŸarj etmektedir. bu sÄ±ralama ile mÃ¼mkÃ¼n olan en kÄ±sa zamanda bataryalarÄ±nÄ±z ÅŸarj olacaktÄ±r.,no
